Country,min_mse_female_validation_RotatedLC,min_mse_male_validation_RotatedLC,mse_male_test_RotatedLC,mse_female_test_RotatedLC,min_mse_female_validation_LCwithGAM,min_mse_male_validation_LCwithGAM,mse_male_test_LCwithGAM,mse_female_test_LCwithGAM,Sex,MSE_pred,MSE_pred_boost
CAN,0.0134900983233626,0.0250936543916776,0.0676722827581497,0.0420875192671529,0.0164470537002387,0.0132708962643499,0.0735038711694413,0.0820347028703362,Female,0.00162828787811831,0.00162434996970294
CAN,0.0134900983233626,0.0250936543916776,0.0676722827581497,0.0420875192671529,0.0164470537002387,0.0132708962643499,0.0735038711694413,0.0820347028703362,Male,0.00280393225639653,0.00277097345086869
CHE,0.0592744430929632,0.0562944921882902,0.216389891376682,0.118772910582482,0.0583660658941663,0.0491994129433982,0.315315840498914,0.231137262940164,Female,0.00381361260996789,0.00385327663275206
CHE,0.0592744430929632,0.0562944921882902,0.216389891376682,0.118772910582482,0.0583660658941663,0.0491994129433982,0.315315840498914,0.231137262940164,Male,0.00489850684932083,0.00493795337302316
CZE,0.0428837977002083,0.0483013261475031,0.240788008219089,0.177156317864619,0.041545731689253,0.0370975792107493,0.2206336402256,0.16694917514854,Female,0.00746534023611833,0.0072404492070754
CZE,0.0428837977002083,0.0483013261475031,0.240788008219089,0.177156317864619,0.041545731689253,0.0370975792107493,0.2206336402256,0.16694917514854,Male,0.00982507043434616,0.00938905218092313
DEUTE,0.0679572998855589,0.077042377169148,0.364581511458658,0.265906407328393,0.0646194434281613,0.0516398515184269,0.342547445871828,0.260222321664301,Female,0.00759875534782718,0.00761722064996993
DEUTE,0.0679572998855589,0.077042377169148,0.364581511458658,0.265906407328393,0.0646194434281613,0.0516398515184269,0.342547445871828,0.260222321664301,Male,0.0102484226417838,0.00997579836148168
DEUTW,0.00855952114566512,0.016562768020858,0.112767716230039,0.0241362734825128,0.0103934483150141,0.0171906951269023,0.110821947743851,0.0297661156142558,Female,0.00424491558570976,0.0040174574752548
DEUTW,0.00855952114566512,0.016562768020858,0.112767716230039,0.0241362734825128,0.0103934483150141,0.0171906951269023,0.110821947743851,0.0297661156142558,Male,0.00718996823119532,0.00671191229356318
DNK,0.0690613341293612,0.0652611985905435,0.311899954175246,0.24397400824998,0.0584400216211932,0.0495556856789926,0.259740175335033,0.185649151066439,Female,0.00339931161955058,0.00337497282138497
DNK,0.0690613341293612,0.0652611985905435,0.311899954175246,0.24397400824998,0.0584400216211932,0.0495556856789926,0.259740175335033,0.185649151066439,Male,0.00409209819713056,0.00398172181127287
ESP,0.0233127190720295,0.104960288134945,0.58055758583906,0.0404438448753166,0.0240590724925059,0.0601668273840628,0.732973543833741,0.101964352477732,Female,0.00337902108779456,0.00319698102968865
ESP,0.0233127190720295,0.104960288134945,0.58055758583906,0.0404438448753166,0.0240590724925059,0.0601668273840628,0.732973543833741,0.101964352477732,Male,0.00409135570738948,0.00375667883832816
EST,0.140683116258772,0.12177535971011,0.406922607597731,0.375396858120944,0.130626515558289,0.108353730932584,0.326194972162766,0.365308484677812,Female,0.00344509981282218,0.00345659011835415
EST,0.140683116258772,0.12177535971011,0.406922607597731,0.375396858120944,0.130626515558289,0.108353730932584,0.326194972162766,0.365308484677812,Male,0.00693358105433647,0.00695113907759874
FIN,0.0775906187436371,0.0552757637957254,0.119611918768177,0.134654191773475,0.0773253922038722,0.04552141973628,0.117461707492539,0.170346693211794,Female,0.00417894510999076,0.00405877386187326
FIN,0.0775906187436371,0.0552757637957254,0.119611918768177,0.134654191773475,0.0773253922038722,0.04552141973628,0.117461707492539,0.170346693211794,Male,0.00783171752453779,0.00751158822582324
FRATNP,0.0134013503551711,0.0253769425108587,0.0949181602276273,0.0429420372163395,0.0112223210674009,0.0162986693828456,0.0984553019280058,0.0944854815681782,Female,0.00405412083655058,0.00409671111537841
FRATNP,0.0134013503551711,0.0253769425108587,0.0949181602276273,0.0429420372163395,0.0112223210674009,0.0162986693828456,0.0984553019280058,0.0944854815681782,Male,0.00561413845837605,0.00567716834014176
GBRTENW,0.0114183522372448,0.0407464094067232,0.111151294464983,0.0322769805797491,0.00926165986082698,0.00915146241656227,0.0807451861604065,0.0436711667540054,Female,0.00291214227677033,0.00294587538758656
GBRTENW,0.0114183522372448,0.0407464094067232,0.111151294464983,0.0322769805797491,0.00926165986082698,0.00915146241656227,0.0807451861604065,0.0436711667540054,Male,0.00769668102073128,0.00770704370483999
GBR_NIR,0.132404719935946,0.112278967191601,0.180143607457415,0.186899172544766,0.122352980605431,0.083614351252815,0.217922346973338,0.181496725039261,Female,0.00302855951055418,0.00308641251252356
GBR_NIR,0.132404719935946,0.112278967191601,0.180143607457415,0.186899172544766,0.122352980605431,0.083614351252815,0.217922346973338,0.181496725039261,Male,0.00591743260984922,0.0059817800278654
GBR_NP,0.0103102964768666,0.039871163657352,0.110716516496876,0.0306536269558006,0.00806339591048421,0.00802110658453026,0.0806180588298611,0.0414056725010089,Female,0.00291223649980464,0.00294099461684666
GBR_NP,0.0103102964768666,0.039871163657352,0.110716516496876,0.0306536269558006,0.00806339591048421,0.00802110658453026,0.0806180588298611,0.0414056725010089,Male,0.00773197259254274,0.00773297125207141
GBR_SCO,0.065307544305273,0.0914738964766981,0.201774816283155,0.130029973399706,0.0683002882334873,0.043230383509216,0.182690795800916,0.150436172275131,Female,0.00302636527890778,0.00299607993949353
GBR_SCO,0.065307544305273,0.0914738964766981,0.201774816283155,0.130029973399706,0.0683002882334873,0.043230383509216,0.182690795800916,0.150436172275131,Male,0.00792402175663182,0.00775178628867029
GRC,0.0437375517081072,0.0408039525932195,0.173520688075684,0.0986454961059627,0.0491335919128403,0.0284059773213655,0.138329277538463,0.134157604286059,Female,0.000861808901076396,0.000854292007404685
GRC,0.0437375517081072,0.0408039525932195,0.173520688075684,0.0986454961059627,0.0491335919128403,0.0284059773213655,0.138329277538463,0.134157604286059,Male,0.00216397887346244,0.00203232352803206
HKG,0.129583133420357,0.112283664780267,0.322134350285471,0.431409216862137,0.147437087833887,0.103492410280941,0.356727932593718,0.607503224300808,Female,0.000916671566835814,0.00092357667077237
HKG,0.129583133420357,0.112283664780267,0.322134350285471,0.431409216862137,0.147437087833887,0.103492410280941,0.356727932593718,0.607503224300808,Male,0.00239979866642348,0.00233749996251971
HUN,0.079277997172517,0.191303796310439,0.524148915010971,0.320400630990992,0.0460783276945142,0.044630824122892,0.484579801092868,0.305577101451518,Female,0.00782908773275325,0.00793133409276476
HUN,0.079277997172517,0.191303796310439,0.524148915010971,0.320400630990992,0.0460783276945142,0.044630824122892,0.484579801092868,0.305577101451518,Male,0.0116552812145859,0.0117118954364101
IRL,0.0889792915609301,0.0971702814953728,0.19300247239116,0.136205499616477,0.0924637595948059,0.0510101874425568,0.147320100743209,0.221923741166715,Female,0.00668561726380889,0.00644722639735404
IRL,0.0889792915609301,0.0971702814953728,0.19300247239116,0.136205499616477,0.0924637595948059,0.0510101874425568,0.147320100743209,0.221923741166715,Male,0.01194476031586,0.0112524304976564
ISL,0.277157014714492,0.228590562766166,0.314332845936517,0.45756045787964,0.232800984852777,0.210889508105547,0.318584163303883,0.832736830406493,Female,0.00134096716005896,0.00133924292160517
ISL,0.277157014714492,0.228590562766166,0.314332845936517,0.45756045787964,0.232800984852777,0.210889508105547,0.318584163303883,0.832736830406493,Male,0.00539837743815154,0.00526947125155541
ISR,0.0808108108909655,0.0444030230542964,0.148953987540643,0.274230364155081,0.116752918596968,0.0441238250134665,0.143265724061368,0.50145875162443,Female,0.00137236296093524,0.001378875346769
ISR,0.0808108108909655,0.0444030230542964,0.148953987540643,0.274230364155081,0.116752918596968,0.0441238250134665,0.143265724061368,0.50145875162443,Male,0.00214678730892061,0.00207074593261476
ITA,0.0221888194255103,0.0430023611823281,0.088648185395785,0.0324352410345836,0.0309025325520766,0.029636160541094,0.118032541662658,0.173754437469052,Female,0.00520049991975852,0.00503070360762857
ITA,0.0221888194255103,0.0430023611823281,0.088648185395785,0.0324352410345836,0.0309025325520766,0.029636160541094,0.118032541662658,0.173754437469052,Male,0.00711233481160001,0.00676002403012697
JPN,0.0238233213483461,0.0245538062236521,0.133559827342321,0.139521186265405,0.0147937031702755,0.0196607609195422,0.122643435522277,0.0900716564092891,Female,0.00704944555978461,0.00632049934946833
JPN,0.0238233213483461,0.0245538062236521,0.133559827342321,0.139521186265405,0.0147937031702755,0.0196607609195422,0.122643435522277,0.0900716564092891,Male,0.0070061282208751,0.00617235067911614
LTU,0.0906728355079062,0.0974418033946584,0.325787489462848,0.204813320031602,0.0681565730078027,0.0553229631307125,0.163001564578156,0.115958112548298,Female,0.000485110788137568,0.000462480347553863
LTU,0.0906728355079062,0.0974418033946584,0.325787489462848,0.204813320031602,0.0681565730078027,0.0553229631307125,0.163001564578156,0.115958112548298,Male,0.000570580763465292,0.000588616117665359
LUX,0.1974889684706,0.138609002791217,0.420698652167252,0.22465756976118,0.188803247594542,0.136737435847686,0.417493880338653,0.220373318914973,Female,0.00460195459181256,0.00463241724675196
LUX,0.1974889684706,0.138609002791217,0.420698652167252,0.22465756976118,0.188803247594542,0.136737435847686,0.417493880338653,0.220373318914973,Male,0.0185414274534331,0.0184351120922946
LVA,0.0724504420411893,0.0836448674812458,0.409784899542674,0.29853152133765,0.0581964645904612,0.0702881053322583,0.360833586717617,0.281130217190378,Female,0.00266807447070687,0.00312788788233767
LVA,0.0724504420411893,0.0836448674812458,0.409784899542674,0.29853152133765,0.0581964645904612,0.0702881053322583,0.360833586717617,0.281130217190378,Male,0.00425062146921613,0.00490411502249476
NLD,0.0260613372087652,0.026520537024197,0.12924029377648,0.0581392422520061,0.0276654743661031,0.0166135183508205,0.122799629714798,0.0589387394863671,Female,0.00272007425636743,0.00271468828448048
NLD,0.0260613372087652,0.026520537024197,0.12924029377648,0.0581392422520061,0.0276654743661031,0.0166135183508205,0.122799629714798,0.0589387394863671,Male,0.00475069596568141,0.00464313375590415
NOR,0.0793726066282846,0.0810918650520667,0.2356593957657,0.125271827805983,0.0781916025319763,0.0644847755252947,0.207548635400569,0.143910280989241,Female,0.00273636027457188,0.00271871877621413
NOR,0.0793726066282846,0.0810918650520667,0.2356593957657,0.125271827805983,0.0781916025319763,0.0644847755252947,0.207548635400569,0.143910280989241,Male,0.00401210885458971,0.00391119627744436
NZL_NP,0.0575023887625118,0.070456248390463,0.210251455779636,0.105329901617134,0.0580993625719761,0.0658593104435723,0.220492522486364,0.118205620712657,Female,0.00170767558823628,0.0017625550370107
NZL_NP,0.0575023887625118,0.070456248390463,0.210251455779636,0.105329901617134,0.0580993625719761,0.0658593104435723,0.220492522486364,0.118205620712657,Male,0.00353493106690399,0.003661223571647
POL,0.0218071847588503,0.0828235856485546,0.365709474637237,0.100774979029817,0.0150921645649066,0.0216770374538031,0.26878360422841,0.11586277481552,Female,0.00265384715973945,0.00273119271444339
POL,0.0218071847588503,0.0828235856485546,0.365709474637237,0.100774979029817,0.0150921645649066,0.0216770374538031,0.26878360422841,0.11586277481552,Male,0.00370034501332003,0.00374737953983414
PRT,0.0291058076786424,0.0575570049546931,0.189291758984156,0.105657048432147,0.0350414239015041,0.0262824184468321,0.475592052782725,0.169006995396551,Female,0.00493389160525669,0.0047806732312961
PRT,0.0291058076786424,0.0575570049546931,0.189291758984156,0.105657048432147,0.0350414239015041,0.0262824184468321,0.475592052782725,0.169006995396551,Male,0.00625816172479173,0.00593220134274178
RUS,0.0922447249821585,0.0961135538476209,0.156512298420113,0.168594451251561,0.0726590989830641,0.0602349083147842,0.0938952664566877,0.118808878229295,Female,0.000361578254280841,0.000471268172078079
RUS,0.0922447249821585,0.0961135538476209,0.156512298420113,0.168594451251561,0.0726590989830641,0.0602349083147842,0.0938952664566877,0.118808878229295,Male,0.00112891810691682,0.00139546236900946
SVK,0.0580150413560861,0.103427114068247,0.320100243475068,0.201180731368561,0.0559121289425354,0.041230759778151,0.231629389393327,0.192685055040265,Female,0.00551017806335969,0.00533569862219053
SVK,0.0580150413560861,0.103427114068247,0.320100243475068,0.201180731368561,0.0559121289425354,0.041230759778151,0.231629389393327,0.192685055040265,Male,0.00765788558991056,0.0072525033065055
SVN,0.12591975417698,0.0965796324660122,0.373250465468994,0.336894453068608,0.136772045121371,0.0966558330547966,0.363543830349978,0.366504586519762,Female,0.00461345259866787,0.00463227749243637
SVN,0.12591975417698,0.0965796324660122,0.373250465468994,0.336894453068608,0.136772045121371,0.0966558330547966,0.363543830349978,0.366504586519762,Male,0.00727369377849552,0.00687105739701839
SWE,0.05505109598728,0.0509370030465329,0.128320786984419,0.0763483892874922,0.0559337843003596,0.0456270916240284,0.137156840361565,0.123534433642474,Female,0.0030910304811405,0.00305004063651004
SWE,0.05505109598728,0.0509370030465329,0.128320786984419,0.0763483892874922,0.0559337843003596,0.0456270916240284,0.137156840361565,0.123534433642474,Male,0.00538710779132607,0.00523686107219409
TWN,0.010175308188434,0.0258777058966269,0.134765320377394,0.0504800976861655,0.0166398527626946,0.0223436847973119,0.197369139796018,0.110101544210904,Female,0.0027828351491626,0.00275917739291591
TWN,0.010175308188434,0.0258777058966269,0.134765320377394,0.0504800976861655,0.0166398527626946,0.0223436847973119,0.197369139796018,0.110101544210904,Male,0.00305192009592727,0.00284663227713976
UKR,0.0549094328633686,0.0799730860295993,0.157609140474808,0.118383869223082,0.0354818558639371,0.0448613235069634,0.143252660974793,0.06148060118132,Female,0.000298327835181476,0.000444554249362901
UKR,0.0549094328633686,0.0799730860295993,0.157609140474808,0.118383869223082,0.0354818558639371,0.0448613235069634,0.143252660974793,0.06148060118132,Male,0.00132560021560262,0.00181401013566749
USA,0.00613693001616876,0.017079462908313,0.0425902954360134,0.0326910496898746,0.00711928427206293,0.00982359242174388,0.0339856677659548,0.0457366112603467,Female,0.000965440008191386,0.000971099084964941
USA,0.00613693001616876,0.017079462908313,0.0425902954360134,0.0326910496898746,0.00711928427206293,0.00982359242174388,0.0339856677659548,0.0457366112603467,Male,0.00196674343146432,0.00191947884535723
