Country,min_mse_female_validation_RotatedLC,min_mse_male_validation_RotatedLC,mse_male_test_RotatedLC,mse_female_test_RotatedLC,min_mse_female_validation_LCwithGAM,min_mse_male_validation_LCwithGAM,mse_male_test_LCwithGAM,mse_female_test_LCwithGAM,mse_male_test_NN_non_boost,mse_female_test_NN_non_boost,mse_male_test_NN_boost,mse_female_test_NN_boost
FIN,0.0775906187436371,0.0552757637957254,0.119611918768177,0.134654191773475,0.0773253922038722,0.04552141973628,0.117461707492539,0.170346693211794,0.114346035185858,0.162959738898189,0.102279796691252,0.131179158810486
FRATNP,0.0134013503551711,0.0253769425108587,0.0949181602276273,0.0429420372163395,0.0112223210674009,0.0162986693828456,0.0984553019280058,0.0944854815681782,0.0642690482435108,0.123249522645245,0.0533598747472075,0.0902769821225052
GBRTENW,0.0114183522372448,0.0407464094067232,0.111151294464983,0.0322769805797491,0.00926165986082698,0.00915146241656227,0.0807451861604065,0.0436711667540054,0.0313169376236503,0.0664879832384495,0.0223922093868291,0.0489336013893361
GBR_NIR,0.132404719935946,0.112278967191601,0.180143607457415,0.186899172544766,0.122352980605431,0.083614351252815,0.217922346973338,0.181496725039261,0.124413075779697,0.148060658915752,0.112453588869491,0.122407210817641
GBR_NP,0.0103102964768666,0.039871163657352,0.110716516496876,0.0306536269558006,0.00806339591048421,0.00802110658453026,0.0806180588298611,0.0414056725010089,0.0317320691155291,0.0685117116932109,0.0217827717058952,0.0492413773830888
GBR_SCO,0.065307544305273,0.0914738964766981,0.201774816283155,0.130029973399706,0.0683002882334873,0.043230383509216,0.182690795800916,0.150436172275131,0.102587975128358,0.141258923658333,0.0848466509788279,0.113309227041308
GRC,0.0437375517081072,0.0408039525932195,0.173520688075684,0.0986454961059627,0.0491335919128403,0.0284059773213655,0.138329277538463,0.134157604286059,0.0883408231663728,0.0820964049504972,0.0817301361953844,0.0713762560182629
HKG,0.129583133420357,0.112283664780267,0.322134350285471,0.431409216862137,0.147437087833887,0.103492410280941,0.356727932593718,0.607503224300808,0.116159110019632,0.0978538860194283,0.11087178110027,0.0876163623084437
HUN,0.079277997172517,0.191303796310439,0.524148915010971,0.320400630990992,0.0460783276945142,0.044630824122892,0.484579801092868,0.305577101451518,0.138804559902526,0.246536579037636,0.112274088778358,0.187957345371926
IRL,0.0889792915609301,0.0971702814953728,0.19300247239116,0.136205499616477,0.0924637595948059,0.0510101874425568,0.147320100743209,0.221923741166715,0.182372822536321,0.210964734585505,0.152122768297887,0.167627693510598
ISL,0.277157014714492,0.228590562766166,0.314332845936517,0.45756045787964,0.232800984852777,0.210889508105547,0.318584163303883,0.832736830406493,0.203439634237521,0.256240989660371,0.194286721242108,0.236602459857816
ISR,0.0808108108909655,0.0444030230542964,0.148953987540643,0.274230364155081,0.116752918596968,0.0441238250134665,0.143265724061368,0.50145875162443,0.0847987939865219,0.0660068037475348,0.0798337833664342,0.0592677064658937
ITA,0.0221888194255103,0.0430023611823281,0.088648185395785,0.0324352410345836,0.0309025325520766,0.029636160541094,0.118032541662658,0.173754437469052,0.10435066181044,0.189425068847982,0.0855195766019519,0.150352871791539
JPN,0.0238233213483461,0.0245538062236521,0.133559827342321,0.139521186265405,0.0147937031702755,0.0196607609195422,0.122643435522277,0.0900716564092891,0.104128633270291,0.0790443677045647,0.0699000113668042,0.0586577021463111
LTU,0.0906728355079062,0.0974418033946584,0.325787489462848,0.204813320031602,0.0681565730078027,0.0553229631307125,0.163001564578156,0.115958112548298,0.16048880667486,0.210714534537143,0.139654101165762,0.168876964043775
LUX,0.1974889684706,0.138609002791217,0.420698652167252,0.22465756976118,0.188803247594542,0.136737435847686,0.417493880338653,0.220373318914973,0.195599589461167,0.282490811754326,0.185168230977432,0.254288883998446
LVA,0.0724504420411893,0.0836448674812458,0.409784899542674,0.29853152133765,0.0581964645904612,0.0702881053322583,0.360833586717617,0.281130217190378,0.212001560317374,0.328810168939368,0.188790347488864,0.275559100539441
NLD,0.0260613372087652,0.026520537024197,0.12924029377648,0.0581392422520061,0.0276654743661031,0.0166135183508205,0.122799629714798,0.0589387394863671,0.0587911932257147,0.131141799568303,0.054122728867175,0.0916721514129035
NOR,0.0793726066282846,0.0810918650520667,0.2356593957657,0.125271827805983,0.0781916025319763,0.0644847755252947,0.207548635400569,0.143910280989241,0.103027486648082,0.197361065921902,0.0948595065293242,0.14795002314709
NZL_NP,0.0575023887625118,0.070456248390463,0.210251455779636,0.105329901617134,0.0580993625719761,0.0658593104435723,0.220492522486364,0.118205620712657,0.0960357832435001,0.133054731636375,0.0888149388675208,0.104909350554731
POL,0.0218071847588503,0.0828235856485546,0.365709474637237,0.100774979029817,0.0150921645649066,0.0216770374538031,0.26878360422841,0.11586277481552,0.0892091381920466,0.146088622588798,0.0589179066695597,0.0917182756571392
PRT,0.0291058076786424,0.0575570049546931,0.189291758984156,0.105657048432147,0.0350414239015041,0.0262824184468321,0.475592052782725,0.169006995396551,0.334968456392559,0.422771166989783,0.283883135535452,0.364592552555631
RUS,0.0922447249821585,0.0961135538476209,0.156512298420113,0.168594451251561,0.0726590989830641,0.0602349083147842,0.0938952664566877,0.118808878229295,0.0574974173833776,0.0677863461705394,0.0411545918771392,0.0529310184695798
SVK,0.0580150413560861,0.103427114068247,0.320100243475068,0.201180731368561,0.0559121289425354,0.041230759778151,0.231629389393327,0.192685055040265,0.100650259066666,0.146241072329291,0.0807485933333844,0.10283472103723
SVN,0.12591975417698,0.0965796324660122,0.373250465468994,0.336894453068608,0.136772045121371,0.0966558330547966,0.363543830349978,0.366504586519762,0.163583311583834,0.193961461635764,0.153639736452597,0.170881136686377
SWE,0.05505109598728,0.0509370030465329,0.128320786984419,0.0763483892874922,0.0559337843003596,0.0456270916240284,0.137156840361565,0.123534433642474,0.0745589942852448,0.132524876785148,0.0719459228646089,0.098126374543113
TWN,0.010175308188434,0.0258777058966269,0.134765320377394,0.0504800976861655,0.0166398527626946,0.0223436847973119,0.197369139796018,0.110101544210904,0.111532302241093,0.144350124168831,0.0897921732055913,0.117925566767312
UKR,0.0549094328633686,0.0799730860295993,0.157609140474808,0.118383869223082,0.0354818558639371,0.0448613235069634,0.143252660974793,0.06148060118132,0.0534548492895929,0.0570622580908928,0.0439467408151385,0.0453524150121472
USA,0.00613693001616876,0.017079462908313,0.0425902954360134,0.0326910496898746,0.00711928427206293,0.00982359242174388,0.0339856677659548,0.0457366112603467,0.0169971845275258,0.0230623988809764,0.0157434618140193,0.0167880868388922
